Country (or dependent territory),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Oman,"7,268","6,806","7,213","6,995","7,011","7,285","7,869","7,984","6,921","7,555","9,266","9,088","9,285","9,793","11,043","13,563","15,946","17,716","25,061","19,236","21,678","23,519","24,129","23,328","23,220","18,925","17,020","17,732","19,885","19,069","17,076","19,458","22,689","21,063","20,631","20,230","20,462","20,699","20,929","21,254"
Pakistan,616,684,713,736,723,824,839,808,785,725,733,697,690,772,885,949,"1,032","1,146","1,228","1,109","1,138","1,302","1,378","1,391","1,424","1,535","1,567","1,653","1,698","1,501","1,377","1,566","1,651","1,458","1,588",, , , , 
Palau,,,,,,,,,,,"7,818","8,269","8,369","7,889","8,424","9,326","9,766","10,225","10,581","9,970","10,173","10,978","12,320","12,917","13,954","16,037","17,181","16,433","16,341","15,992","14,697","13,384","14,517","16,014","17,978","20,088","21,808","22,830","23,823","24,811"
Panama,"2,397","2,580","2,872","3,071","3,208","3,213","3,711","3,929","4,174","4,287","4,261","4,244","4,325","4,470","4,808","5,146","5,598","6,350","7,369","7,807","8,333","9,654","11,063","12,273","13,222","14,102","14,867","15,731","16,181","16,526","13,343","15,541","17,410","18,726","19,369","20,092","21,058","22,070","23,132","24,244"
Papua New Guinea,"1,266","1,444","1,547","1,714","1,835","1,582","1,640","1,527","1,138","1,013","1,008",862,815,995,"1,112","1,270","1,412","1,576","1,884","1,833","2,115","2,479","2,797","2,660","2,766","2,467","2,245","2,344","2,367","2,315","2,125","2,216","2,628","2,518","2,544","2,550","2,566","2,590","2,628","2,651"
Paraguay,"1,185","1,585","1,592","1,580","1,681","1,897","2,008","2,004","1,825","1,706","1,676","1,578","1,312","1,378","1,694","1,858","2,285","2,989","4,054","3,624","4,330","5,302","5,153","5,893","6,065","5,360","5,265","5,608","5,703","5,302","4,885","5,433","5,628","5,686","5,869","6,033","6,273","6,529","6,798","7,078"
Peru,"1,286","1,512","1,543","1,469","1,816","2,119","2,163","2,238","2,107","1,873","1,910","1,910","1,998","2,148","2,405","2,678","3,131","3,634","4,287","4,279","5,201","5,928","6,639","6,920","6,881","6,436","6,454","6,992","7,211","7,252","6,328","6,853","7,314","7,913","8,316","8,570","8,819","9,087","9,385","9,709"
Philippines,829,830,947,950,"1,095","1,237","1,316","1,280",988,"1,112","1,087","1,004","1,050","1,063","1,137","1,261","1,471","1,765","2,012","1,924","2,237","2,473","2,721","2,903","2,996","3,039","3,108","3,153","3,280","3,512","3,313","3,580","3,645","3,906","4,154","4,439","4,758","5,096","5,497","5,927"
Poland,"1,629","2,105","2,316","2,352","2,693","3,612","4,066","4,076","4,459","4,348","4,485","4,988","5,206","5,700","6,685","8,024","9,032","11,253","13,999","11,532","12,511","13,777","13,011","13,550","14,183","12,545","12,370","13,820","15,504","15,695","15,793","18,381","18,701","22,086","23,563","25,041","26,537","28,080","29,493","30,949"
Portugal,"7,957","9,026","10,864","9,548","9,978","11,787","12,188","11,595","12,217","12,488","11,531","11,735","12,928","15,794","18,056","18,791","19,840","22,814","24,946","23,126","22,539","23,213","20,577","21,654","22,109","19,252","19,986","21,483","23,573","23,333","22,225","24,839","24,799","27,835","29,341","30,947","32,354","33,641","35,020","36,464"
Puerto Rico,"8,676","9,093","9,687","10,256","10,943","11,668","12,305","12,968","14,430","15,293","16,192","18,244","18,973","19,820","20,989","21,959","22,936","23,665","24,898","25,769","26,436","27,279","27,945","28,513","28,981","29,755","30,586","31,347","31,549","32,852","32,643","33,258","35,490","36,779","37,926","38,515","39,360","40,758","41,964","43,182"
Qatar,"13,150","11,501","13,039","11,797","12,009","13,690","15,143","18,842","15,422","19,690","30,461","28,600","30,701","35,920","42,548","54,358","60,592","65,934","72,485","53,823","69,796","96,828","101,933","99,180","93,054","66,347","57,965","59,128","66,422","63,008","50,962","65,401","80,385","69,541","71,568","72,760","77,492","83,493","86,751","88,857"
Romania,"1,642","1,241",848,"1,147","1,317","1,563","1,565","1,572","1,885","1,601","1,668","1,801","2,108","2,672","3,488","4,609","5,745","8,274","10,446","8,540","8,391","9,547","8,919","9,482","10,025","8,952","9,379","10,717","12,466","12,928","13,022","14,895","15,726","18,425","20,089","21,570","23,066","24,369","25,691","27,102"
Russia,,,482,"1,322","1,979","2,263","2,785","2,932","1,948","1,424","1,898","2,250","2,547","3,191","4,396","5,698","7,416","9,757","12,464","9,160","11,432","14,310","15,285","15,913","13,984","9,232","8,689","10,665","11,183","11,465","10,075","12,520","15,472","13,739","14,953","15,077","15,495","15,930","16,415","16,792"
Rwanda,418,299,317,326,223,245,269,346,338,284,266,249,242,258,278,335,369,442,546,585,613,675,730,728,749,759,754,784,797,836,803,854,"1,005","1,044",986,990,"1,032","1,093","1,168","1,256"
Samoa,,,,,,,,,"1,656","1,509","1,552","1,558","1,639","1,927","2,342","2,704","2,850","3,121","3,734","3,349","3,658","3,969","4,089","4,183","4,153","4,261","4,325","4,496","4,391","4,472","4,308","4,151","4,064","4,478","5,048","5,350","5,551","5,716","5,873","6,097"
San Marino,,,,,,,,,,,,,,,"59,313","61,151","64,499","72,992","79,110","67,012","60,426","57,513","50,336","51,987","51,235","43,069","44,309","45,888","49,477","48,044","45,641","54,733","53,876","58,249","59,841","61,518","63,528","65,184","67,087","69,098"
São Tomé and Príncipe,"1,050",921,789,"1,033","1,059",821,"1,050",701,541,568,551,505,553,648,693,809,840,885,"1,126","1,173","1,090","1,274","1,263","1,439","1,545","1,336","1,470","1,594","1,851","1,954","2,182","2,370","2,405","2,949","3,425","3,933","4,165","4,451","4,738","5,042"
Saudi Arabia,"8,562","9,143","9,243","8,741","8,664","8,957","9,667","9,859","8,513","9,145","10,449","9,898","9,937","11,028","12,891","15,943","17,827","19,196","23,404","18,837","22,028","26,966","28,349","27,290","27,080","22,454","21,516","23,081","28,036","27,893","23,271","28,396","34,454","32,530","32,881","33,287","34,431","35,534","36,763","38,125"
Senegal,936,894,931,853,561,693,707,643,686,690,614,648,681,832,932,993,"1,028","1,198","1,404","1,308","1,273","1,367","1,319","1,373","1,397","1,219","1,270","1,361","1,459","1,436","1,465","1,603","1,570","1,703","1,805","1,972","2,061","2,147","2,271","2,457"
Serbia,,,,,,,,,,"1,588","1,302","1,734","2,291","3,010","3,486","3,695","4,399","5,879","7,087","6,168","5,674","6,810","6,015","6,753","6,599","5,589","5,765","6,293","7,252","7,417","7,734","9,187","9,538","11,352","12,514","13,490","14,572","15,681","16,859","18,143"
Seychelles,"5,303","5,315","6,128","6,559","6,555","6,749","6,583","7,281","7,716","7,747","7,579","7,663","8,432","8,525","10,177","11,093","12,014","12,156","11,480","9,707","10,805","11,647","12,000","14,762","15,190","15,376","16,721","17,738","18,603","19,367","14,236","15,196","20,805","21,455","21,290","22,001","22,874","23,819","24,841","25,886"
Sierra Leone,349,417,363,413,492,471,507,455,357,348,327,363,401,426,430,473,539,576,640,605,651,731,856,981,929,941,822,776,835,834,838,859,857,754,856,883,882,906,944,971
Singapore,"12,763","14,502","16,136","18,290","21,552","24,915","26,233","26,376","21,829","21,797","23,853","21,700","22,160","23,730","27,608","29,961","33,768","39,433","40,009","38,927","47,237","53,891","55,548","56,967","57,565","55,646","56,900","61,162","66,841","66,082","61,467","79,601","88,429","84,734","89,370","93,956","97,632","101,264","104,999","109,058"
Slovakia,,,,"2,572","2,951","3,712","4,005","4,077","4,237","3,869","3,840","3,982","4,627","6,342","8,040","9,142","10,700","14,375","18,075","16,591","16,926","18,527","17,520","18,285","18,734","16,400","16,573","17,592","19,508","19,397","19,541","21,730","21,285","24,468","26,290","28,177","29,706","31,157","32,716","34,232"
Slovenia,,,"9,646","8,364","8,474","10,756","10,792","10,452","11,124","11,458","10,194","10,398","11,666","14,736","17,125","18,023","19,614","23,819","27,610","24,563","23,367","24,969","22,475","23,250","24,030","20,706","21,451","23,300","25,988","25,910","25,451","29,194","28,462","32,673","34,544","36,495","38,218","39,932","41,775","43,740"
Solomon Islands,685,701,803,870,"1,131","1,280","1,353","1,357","1,148","1,193",992,936,767,756,828,964,"1,059","1,186","1,301","1,334","1,492","1,800","1,978","2,090","2,116","2,021","2,081","2,165","2,325","2,278","2,119","2,059","2,077","2,125","2,209","2,300","2,393","2,501","2,613","2,733"
Somalia,,,,,,,,,,,,,,,,,,,,,,,438,482,515,532,559,607,563,602,584,624,653,683,771,819,863,907,951,"1,003"
South Africa,"3,426","3,588","3,803","3,716","3,786","4,145","3,870","3,938","3,508","3,424","3,382","2,964","2,778","4,191","5,393","6,008","6,251","6,752","6,338","6,538","8,118","8,785","8,186","7,432","6,952","6,223","5,721","6,647","6,956","6,583","5,631","6,939","6,629","6,112","6,377","6,517","6,643","6,762","6,873","6,996"
South Sudan,,,,,,,,,,,,,,,,,,,,,,"1,660","1,041","1,337","1,316","1,290",237,143,240,302,394,419,551,478,341,334,434,438,447,469
Spain,"13,711","14,716","16,033","13,426","13,436","15,495","16,157","14,811","15,485","15,791","14,755","15,400","17,102","21,512","24,950","26,460","28,447","32,649","35,577","32,242","30,693","31,823","28,479","29,236","29,719","25,992","26,753","28,395","30,651","29,798","27,214","30,893","30,403","33,896","35,789","37,362","38,707","39,792","40,984","42,274"
Sri Lanka,565,611,651,689,787,829,903,"1,004","1,026","1,026","1,065","1,017","1,062","1,163","1,260","1,478","1,698","1,929","2,411","2,472","2,894","3,320","3,446","3,737","3,970","4,058","4,150","4,401","4,360","4,083","3,846","3,999","3,330",, , , , , , 
Saint Kitts and Nevis,"4,994","4,970","5,448","5,862","6,464","6,874","7,241","8,045","8,277","8,670","9,262","9,963","10,388","10,109","10,883","11,711","13,748","14,661","16,492","16,374","16,428","17,572","17,294","18,316","19,945","20,026","21,079","22,148","22,534","23,205","18,554","18,036","20,593","22,106","24,203","25,514","26,979","28,343","29,707","31,146"
Saint Lucia,"4,070","4,250","4,600","4,605","4,737","5,003","5,120","5,182","5,589","5,821","5,843","5,553","5,558","6,052","6,491","6,862","7,614","7,944","8,462","8,249","8,675","9,113","9,231","9,544","10,006","10,293","10,592","11,281","11,586","11,733","8,365","10,393","12,959","13,358","14,034","14,561","15,147","15,704","16,235","16,785"
Saint Vincent and the Grenadines,"2,456","2,584","2,815","2,896","2,924","3,188","3,341","3,500","3,756","3,923","3,973","4,285","4,518","4,710","5,082","5,354","5,934","6,573","6,740","6,564","6,613","6,545","6,686","6,988","7,028","7,155","7,390","7,643","8,002","8,232","7,810","8,022","8,922","9,758","10,558","11,194","11,719","12,257","12,819","13,407"
Sudan,87,95,113,187,206,240,293,351,367,352,422,493,555,636,773,997,"1,250","1,600","1,701","1,401","1,637","2,034","1,396","1,463","1,628","1,679","1,639","1,199",800,728,795,773,718,796,606,595,694,738,776,807
Suriname,"1,412","1,537","1,405","1,094","1,212","2,272","2,788","2,947","3,493","2,839","2,902","2,466","3,078","3,550","4,034","4,773","5,546","6,123","7,267","7,865","8,734","8,756","9,767","9,937","9,967","9,036","5,762","6,159","6,772","6,716","4,782","4,988","5,784","5,880","7,600","7,545","7,864","8,155","8,323","8,561"
Sweden,"30,079","31,308","32,396","24,316","25,941","30,218","33,010","30,319","30,594","30,957","29,597","27,219","29,905","37,220","42,674","43,292","46,364","53,366","55,596","46,497","52,334","60,166","57,529","60,564","59,270","50,929","51,447","52,971","53,891","51,529","52,523","60,961","55,115","55,433","57,213","59,508","61,700","64,057","66,433","68,908"
Switzerland,"39,843","39,811","40,883","39,376","43,227","50,300","48,182","41,641","42,737","41,771","38,985","39,841","42,667","49,517","54,786","56,402","59,239","65,397","74,670","71,918","76,847","90,953","86,304","87,918","89,274","84,225","82,589","82,601","85,561","84,481","86,139","93,966","94,799","101,510","106,098","111,716","116,005","119,534","123,946","127,709"
Syria,967,972,984,995,"1,061","1,133","1,186","1,081","1,028","1,043","1,203","1,237","1,305","1,209","1,361","1,510","1,726","2,016","2,557","2,557","2,807",, , , , , , , , ,"2,807",, , , , , , , , 
Taiwan,"8,167","9,082","10,716","11,257","12,100","13,066","13,588","13,949","12,767","13,753","14,844","13,357","13,651","14,041","15,290","16,427","16,893","17,724","18,054","16,905","19,181","20,839","21,256","21,945","22,844","22,753","23,071","25,062","25,826","25,903","28,571","33,071","32,610","32,404","33,234","34,924","36,862","38,682","40,172","41,002"
Tajikistan,,,53,122,148,100,183,193,222,178,159,167,188,236,309,337,402,519,702,666,738,835,950,"1,040","1,105",919,801,845,852,893,858,925,"1,067","1,184","1,276","1,367","1,467","1,573","1,681","1,796"
Tanzania,211,238,213,191,196,221,266,308,370,371,380,377,382,401,429,460,491,552,684,701,740,775,868,970,"1,030",949,966,"1,017","1,002","1,044","1,093","1,138","1,206","1,249","1,224","1,272","1,344","1,429","1,522","1,620"
Thailand,"1,564","1,769","1,999","2,209","2,491","2,847","3,044","2,468","1,846","2,033","2,008","1,893","2,096","2,359","2,660","2,893","3,369","3,973","4,378","4,213","5,077","5,493","5,861","6,168","5,952","5,838","5,995","6,594","7,296","7,811","7,171","7,238","7,072","7,336","7,527","7,754","8,093","8,470","8,864","9,271"
Timor-Leste,,,,,,,,,,,421,540,521,534,471,483,462,539,629,689,819,947,"1,031","1,214","1,234","1,333","1,358","1,309","1,265","1,611","1,677","2,764","2,407","1,761","1,454","1,533","1,615","1,700","1,790","1,883"
Togo,715,687,700,537,415,524,551,543,499,487,402,389,436,526,548,539,540,622,736,737,723,803,782,847,877,770,792,813,874,848,877,964,920,"1,001","1,051","1,099","1,159","1,215","1,276","1,341"
Tonga,"1,499","1,751","1,833","1,884","1,948","2,123","2,228","2,264","2,153","2,018","2,067","1,820","1,829","2,015","2,289","2,582","2,865","2,920","3,361","3,040","3,561","4,015","4,153","3,986","3,963","3,927","3,792","4,141","4,330","4,435","4,439","4,577","4,756","5,219","5,483","5,757","6,010","6,242","6,483","6,721"
Trinidad and Tobago,"4,222","4,393","4,474","3,744","4,027","4,322","4,659","4,633","4,873","5,480","6,546","7,046","7,163","8,931","10,442","12,472","14,280","16,766","21,449","14,777","16,957","19,301","20,326","21,208","21,799","19,723","17,221","17,369","17,678","17,044","14,868","17,412","21,253","19,718","19,703","20,376","20,682","21,120","21,705","22,309"
Tunisia,"1,717","1,770","2,070","1,904","1,997","2,262","2,412","2,319","2,407","2,506","2,322","2,365","2,461","2,897","3,265","3,351","3,537","3,964","4,520","4,333","4,343","4,472","4,346","4,420","4,511","4,061","3,890","3,657","3,661","3,556","3,570","3,895","3,677","3,967","4,267","4,396","4,528","4,539","4,551","4,587"
Turkey,"3,738","3,691","3,819","4,262","3,027","3,881","4,099","4,222","4,413","3,980","4,219","3,088","3,586","4,711","5,985","7,331","7,921","9,676","10,946","8,979","10,545","11,214","11,605","12,497","12,097","11,011","10,890","10,630","9,728","9,144","8,576","9,541","10,621","13,236","15,666","16,877","17,049","17,983","18,989","20,088"
Turkmenistan,,,395,"2,207","1,822","2,305",916,"1,016","1,070","1,424","1,833","2,503","3,107","4,039","4,966","5,943","7,321","8,780","7,189","6,671","6,675","8,285","9,206","9,148","9,925","7,794","7,306","7,691","8,128","8,612","8,381","9,608","12,123","11,927","12,713","13,657","14,704","15,877","17,179","18,618"
Tuvalu,,,,,,,,,,,,,"1,742","2,076","2,386","2,350","2,465","2,867","3,188","2,760","3,134","3,779","3,610","3,617","3,605","3,437","3,868","4,312","4,548","5,277","5,162","6,080","6,010","6,695","7,190","7,713","8,120","8,542","8,959","9,381"
Uganda,472,238,216,247,346,402,401,424,402,371,355,348,362,362,431,483,528,634,784,816,809,872,951,965,"1,008",849,827,838,879,952,919,"1,007","1,079","1,123","1,187","1,304","1,450","1,497","1,562","1,671"
Ukraine,,,428,677,741,752,914,"1,038",874,665,664,785,885,"1,056","1,375","1,840","2,319","3,101","3,945","2,557","2,983","3,587","3,874","4,051","3,120","2,135","2,201","2,654","3,119","3,693","3,780","4,875","4,662","5,241","5,505","5,759","6,067","6,412","6,802","7,238"
United Arab Emirates,"27,485","25,577","25,834","25,033","25,737","26,309","29,821","29,910","26,572","27,834","34,386","32,621","32,791","35,017","39,301","43,984","44,314","41,467","39,073","30,920","36,325","42,987","45,108","46,207","47,064","41,423","40,483","41,972","45,592","43,982","37,649","43,439","48,897","48,141","49,550","51,294","53,889","56,613","59,477","62,519"
United Kingdom,"20,913","21,738","22,394","20,015","21,460","23,171","24,433","26,773","28,283","28,768","28,338","27,917","30,127","34,480","40,411","42,144","44,590","50,420","47,884","38,892","39,642","42,107","42,502","43,470","47,468","44,979","41,115","40,618","43,275","42,713","40,231","46,731","46,103","49,648","52,423","54,280","56,144","58,125","60,332","62,753"
United States,"23,848","24,303","25,393","26,364","27,674","28,671","29,947","31,440","32,834","34,496","36,313","37,101","37,946","39,405","41,642","44,034","46,217","47,943","48,471","47,102","48,586","50,008","51,737","53,364","55,264","57,007","58,180","60,293","63,165","65,561","64,462","71,258","77,980","82,715","86,601","89,678","92,786","96,070","99,468","102,987"
Uruguay,"3,588","4,299","4,911","5,684","6,558","7,207","7,613","7,960","8,365","7,848","7,432","6,804","4,441","3,942","4,477","5,663","6,377","7,623","9,857","10,232","12,944","15,341","16,325","18,272","18,110","16,792","16,545","18,627","18,645","17,686","15,199","17,150","19,737","21,657","23,053","24,080","25,121","26,253","27,480","28,735"
Uzbekistan,,,210,316,367,562,755,772,773,869,702,588,482,499,585,689,811,"1,049","1,325","1,523","1,777","2,068","2,285","2,440","2,651","2,761","2,713","2,170","1,797","2,024","1,960","2,238","2,555","2,820","3,051","3,379","3,669","3,955","4,275","4,635"
Vanuatu,"1,141","1,333","1,358","1,277","1,423","1,480","1,512","1,538","1,441","1,436","1,422","1,317","1,313","1,542","1,743","1,825","1,985","2,309","2,541","2,520","2,719","3,008","2,935","2,940","2,948","2,772","2,844","3,159","3,256","3,187","3,341","2,952","3,219","3,365","3,387","3,401","3,426","3,464","3,486","3,508"
Venezuela,"2,493","2,685","2,968","2,876","2,742","3,560","3,175","3,779","3,970","4,133","4,821","4,964","3,778","3,266","4,312","5,422","6,647","8,538","11,079","9,558","11,158","10,934","12,688","8,693","7,107","4,097","3,676","3,807","3,530","2,624","1,567","2,090","3,422","3,738","4,019","4,122",, , , 
Vietnam,122,141,179,235,286,359,419,449,448,465,499,513,547,610,757,873,996,"1,152","1,447","1,481","1,628","1,950","2,198","2,370","2,567","2,582","2,720","2,958","3,216","3,439","3,549","3,757","4,102","4,324","4,649","4,986","5,326","5,685","6,056","6,425"
Palestine,,,,,"1,227","1,322","1,296","1,351","1,417","1,442","1,413","1,276","1,103","1,197","1,351","1,461","1,481","1,564","1,913","2,062","2,406","2,712","2,889","3,123","3,159","3,084","3,326","3,407","3,353","3,443","3,045","3,464","3,579","3,181",, , , , , 
Yemen,964,"1,076","1,268","1,478","1,835",808,397,406,364,428,527,522,551,591,678,796,881,971,"1,171","1,061","1,268","1,304","1,370","1,519","1,580","1,508","1,084",905,710,702,633,594,706,552,465,455,500,566,604,633
Zambia,542,475,452,432,432,437,404,471,378,354,364,380,399,452,556,720,"1,066","1,134","1,394","1,151","1,469","1,644","1,730","1,841","1,725","1,308","1,250","1,496","1,475","1,268",958,"1,135","1,455","1,369","1,226","1,466","1,652","1,799","1,895","1,987"
Zimbabwe,"1,037",936,749,702,714,717,850,881,"1,029","1,004",970,964,923,822,807,765,678,647,553,790,976,"1,132","1,310","1,422","1,415","1,418","1,430","1,503","2,467","1,705","1,725","2,265","2,004","2,119","2,114","2,127","2,098","2,102","2,093","2,083"
